"code","quest","level","path","trigger","markerKey","title","namespaced","cumulative","drivesState","prereqs","ownCmds","nestedTriggers","posKind","posSrc","x","y","z","entity","posLevel","fireable","unresolvedArrays","file"
"M48c","hladAZmar","kutnohorsko","hladAZmar.record_archersForecourt","record_archersForecourt","m48c__hlad_a_zmar","Hunger and Despair","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/hladAZmar/h/celni_utok_prazskeho_vojska/divadlo_v_pozadi_a_bitva_predhradi/nahravani_trackview__strelci_v_predhradi.xml"
"M48c","hladAZmar","kutnohorsko","hladAZmar.record_westPalisade_flee","record_westPalisade_flee","m48c__hlad_a_zmar","Hunger and Despair","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/hladAZmar/h/celni_utok_prazskeho_vojska/divadlo_v_pozadi_a_bitva_predhradi/nahravani_trackview__nepratele_na_zapadni_strane_utikaji.xml"
"M48c","hladAZmar","kutnohorsko","hladAZmar.record_stationSouth","record_stationSouth","m48c__hlad_a_zmar","Hunger and Despair","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/hladAZmar/h/celni_utok_prazskeho_vojska/divadlo_v_pozadi_a_bitva_predhradi/nahravani_trackview__stanoviste_jih.xml"
"M48c","hladAZmar","kutnohorsko","hladAZmar.record_southPalisade_flee","record_southPalisade_flee","m48c__hlad_a_zmar","Hunger and Despair","False","True","True","1","0","0","none","","","","","","","False","","Barbora/kutnohorsko/hladAZmar/h/celni_utok_prazskeho_vojska/divadlo_v_pozadi_a_bitva_predhradi/nahravani_trackview__nepratele_na_jizni_strane_utikaji.xml"
"M48c","hladAZmar","kutnohorsko","hladAZmar.record_stationWest","record_stationWest","m48c__hlad_a_zmar","Hunger and Despair","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/hladAZmar/h/celni_utok_prazskeho_vojska/divadlo_v_pozadi_a_bitva_predhradi/nahravani_trackview__stanoviste_zapad.xml"
"M48c","hladAZmar","kutnohorsko","hladAZmar.winBattle","winBattle","m48c__hlad_a_zmar","Hunger and Despair","False","True","True","1","0","0","none","","","","","","","False","","Barbora/kutnohorsko/hladAZmar/h/celni_utok_prazskeho_vojska/zebriky_na_zadni_hradbe/shozene_vsechny_zebriky.xml"
"M48c","hladAZmar","kutnohorsko","hladAZmar.beforeSermon_getMeetDog","beforeSermon_getMeetDog","m48c__hlad_a_zmar","Hunger and Despair","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/hladAZmar/h/open_world__hlad_shaneni_jidla_pohreb/shaneni_jidla_a_sezrani_psa/cert_konfrontuje_hrace/zabiti_psa.xml"
"M49","stealthMiseZaJindru","kutnohorsko","stealthMiseZaJindru.endPreviousQuest","endPreviousQuest","stealthmisezajindru","Reckoning","False","True","False","1","0","0","none","","","","","","","False","","Barbora/kutnohorsko/stealthMiseZaJindru.xml"
"M49","stealthMiseZaJindru","kutnohorsko","stealthMiseZaJindru.endQuest","endQuest","stealthmisezajindru","Reckoning","False","False","False","0","0","0","none","","","","","","","False","Function:joinarrays14.Array","Barbora/kutnohorsko/stealthMiseZaJindru.xml"
"M49","stealthMiseZaJindru","kutnohorsko","stealthMiseZaJindru.finishQuest","finishQuest","stealthmisezajindru","Reckoning","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/stealthMiseZaJindru/hibernable.xml"
"M49","stealthMiseZaJindru","kutnohorsko","stealthMiseZaJindru.01_initAndStart","01_initAndStart","stealthmisezajindru","Reckoning","False","True","True","3","0","0","none","","","","","","","False","","Barbora/kutnohorsko/stealthMiseZaJindru/haste.xml"
"M49","stealthMiseZaJindru","kutnohorsko","stealthMiseZaJindru.02_addWaffenrock","02_addWaffenrock","stealthmisezajindru","Reckoning","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/stealthMiseZaJindru/haste.xml"
"M49","stealthMiseZaJindru","kutnohorsko","stealthMiseZaJindru.unstreamCustomsOfficer","unstreamCustomsOfficer","stealthmisezajindru","Reckoning","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/stealthMiseZaJindru/leavelevel.xml"
"M49","stealthMiseZaJindru","kutnohorsko","stealthMiseZaJindru.03_regeneratePassword_Cabraka","03_regeneratePassword_Cabraka","stealthmisezajindru","Reckoning","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/stealthMiseZaJindru/hibernable/generovani_hesla.xml"
"M49","stealthMiseZaJindru","kutnohorsko","stealthMiseZaJindru.damageToBarabant","damageToBarabant","stealthmisezajindru","Reckoning","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/stealthMiseZaJindru/hibernable/sam_a_brabant/brabant.xml"
"M50","zoufalaObranaZaBohutu","kutnohorsko","zoufalaObranaZaBohutu.01_initAndStart","01_initAndStart","bitvazabohutu","Last Rites","False","True","True","2","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zoufalaObranaZaBohutu.xml"
"M50","zoufalaObranaZaBohutu","kutnohorsko","zoufalaObranaZaBohutu.startBattle","startBattle","bitvazabohutu","Last Rites","False","False","True","0","0","0","none","","","","","","","False","Function:joinarrays26.Array","Barbora/kutnohorsko/zoufalaObranaZaBohutu.xml"
"M50","zoufalaObranaZaBohutu","kutnohorsko","zoufalaObranaZaBohutu.besiegeSuchdolFortress","besiegeSuchdolFortress","bitvazabohutu","Last Rites","False","True","False","1","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zoufalaObranaZaBohutu/rekonstrukce.xml"
"M50","zoufalaObranaZaBohutu","kutnohorsko","zoufalaObranaZaBohutu.endPreviousQuest","endPreviousQuest","bitvazabohutu","Last Rites","False","True","False","1","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zoufalaObranaZaBohutu/rekonstrukce.xml"
"M50","zoufalaObranaZaBohutu","kutnohorsko","zoufalaObranaZaBohutu.endQuest","endQuest","bitvazabohutu","Last Rites","False","True","False","4","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zoufalaObranaZaBohutu/rekonstrukce.xml"
"M50","zoufalaObranaZaBohutu","kutnohorsko","zoufalaObranaZaBohutu.goToPreviousQuestEndPosition","goToPreviousQuestEndPosition","bitvazabohutu","Last Rites","False","False","False","0","1","0","none","","","","","","","False","","Barbora/kutnohorsko/zoufalaObranaZaBohutu/rekonstrukce.xml"
"M50","zoufalaObranaZaBohutu","kutnohorsko","zoufalaObranaZaBohutu.restoreSuchdolFortress","restoreSuchdolFortress","bitvazabohutu","Last Rites","False","True","False","1","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zoufalaObranaZaBohutu/rekonstrukce.xml"
"M50","zoufalaObranaZaBohutu","kutnohorsko","zoufalaObranaZaBohutu.completeDefendGate","completeDefendGate","bitvazabohutu","Last Rites","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zoufalaObranaZaBohutu/zoufala_obrana_za_bohutu/bitevniCast.xml"
"M50","zoufalaObranaZaBohutu","kutnohorsko","zoufalaObranaZaBohutu.completeDefendWall","completeDefendWall","bitvazabohutu","Last Rites","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zoufalaObranaZaBohutu/zoufala_obrana_za_bohutu/bitevniCast.xml"
"M50","zoufalaObranaZaBohutu","kutnohorsko","zoufalaObranaZaBohutu.completeFollowCert","completeFollowCert","bitvazabohutu","Last Rites","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zoufalaObranaZaBohutu/zoufala_obrana_za_bohutu/bitevniCast.xml"
"M50","zoufalaObranaZaBohutu","kutnohorsko","zoufalaObranaZaBohutu.completeGoToWall","completeGoToWall","bitvazabohutu","Last Rites","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zoufalaObranaZaBohutu/zoufala_obrana_za_bohutu/bitevniCast.xml"
"M50","zoufalaObranaZaBohutu","kutnohorsko","zoufalaObranaZaBohutu.completePushDownLadders","completePushDownLadders","bitvazabohutu","Last Rites","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zoufalaObranaZaBohutu/zoufala_obrana_za_bohutu/bitevniCast.xml"
"M50","zoufalaObranaZaBohutu","kutnohorsko","zoufalaObranaZaBohutu.axeAttackersToGate","axeAttackersToGate","bitvazabohutu","Last Rites","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zoufalaObranaZaBohutu/zoufala_obrana_za_bohutu/bitevniCast/tezkoodenci_se_sikuji_v_predhradi.xml"
"M50","zoufalaObranaZaBohutu","kutnohorsko","zoufalaObranaZaBohutu.finishFirstLimit","finishFirstLimit","bitvazabohutu","Last Rites","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zoufalaObranaZaBohutu/zoufala_obrana_za_bohutu/bitevniCast/bitevni_hodiny.xml"
"M50","zoufalaObranaZaBohutu","kutnohorsko","zoufalaObranaZaBohutu.finishSecondLimit","finishSecondLimit","bitvazabohutu","Last Rites","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zoufalaObranaZaBohutu/zoufala_obrana_za_bohutu/bitevniCast/bitevni_hodiny.xml"
"M50","zoufalaObranaZaBohutu","kutnohorsko","zoufalaObranaZaBohutu.recordSoldiersMovingAcrossCourtyard","recordSoldiersMovingAcrossCourtyard","bitvazabohutu","Last Rites","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zoufalaObranaZaBohutu/hibernable/q/bitva_behem_quest_casti/nahravani.xml"
"M50","zoufalaObranaZaBohutu","kutnohorsko","zoufalaObranaZaBohutu.recordSoldierToOilRoom","recordSoldierToOilRoom","bitvazabohutu","Last Rites","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zoufalaObranaZaBohutu/hibernable/q/bitva_behem_quest_casti/nahravani.xml"
"M50","zoufalaObranaZaBohutu","kutnohorsko","zoufalaObranaZaBohutu.recordSoldierToSideWall","recordSoldierToSideWall","bitvazabohutu","Last Rites","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zoufalaObranaZaBohutu/hibernable/q/bitva_behem_quest_casti/nahravani.xml"
"M50","zoufalaObranaZaBohutu","kutnohorsko","zoufalaObranaZaBohutu.startAssaultShootersBehavior","startAssaultShootersBehavior","bitvazabohutu","Last Rites","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zoufalaObranaZaBohutu/zoufala_obrana_za_bohutu/bitevniCast/nahravani/tezkoodenci.xml"
"M50","zoufalaObranaZaBohutu","kutnohorsko","zoufalaObranaZaBohutu.startAssaultShootersRecordingSession","startAssaultShootersRecordingSession","bitvazabohutu","Last Rites","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zoufalaObranaZaBohutu/zoufala_obrana_za_bohutu/bitevniCast/nahravani/tezkoodenci.xml"
"M50","zoufalaObranaZaBohutu","kutnohorsko","zoufalaObranaZaBohutu.startAxeAttackersBehavior","startAxeAttackersBehavior","bitvazabohutu","Last Rites","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zoufalaObranaZaBohutu/zoufala_obrana_za_bohutu/bitevniCast/nahravani/tezkoodenci.xml"
"M50","zoufalaObranaZaBohutu","kutnohorsko","zoufalaObranaZaBohutu.startAxeAttackersRecordingSession","startAxeAttackersRecordingSession","bitvazabohutu","Last Rites","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zoufalaObranaZaBohutu/zoufala_obrana_za_bohutu/bitevniCast/nahravani/tezkoodenci.xml"
"M50","zoufalaObranaZaBohutu","kutnohorsko","zoufalaObranaZaBohutu.startCommanderBehavior","startCommanderBehavior","bitvazabohutu","Last Rites","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zoufalaObranaZaBohutu/zoufala_obrana_za_bohutu/bitevniCast/nahravani/tezkoodenci.xml"
"M50","zoufalaObranaZaBohutu","kutnohorsko","zoufalaObranaZaBohutu.startCommanderRecordingSession","startCommanderRecordingSession","bitvazabohutu","Last Rites","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zoufalaObranaZaBohutu/zoufala_obrana_za_bohutu/bitevniCast/nahravani/tezkoodenci.xml"
"M50","zoufalaObranaZaBohutu","kutnohorsko","zoufalaObranaZaBohutu.startMovingSoldiersRecordingSession","startMovingSoldiersRecordingSession","bitvazabohutu","Last Rites","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zoufalaObranaZaBohutu/zoufala_obrana_za_bohutu/bitevniCast/nahravani/vojaci_prebihajici_v_predhradi.xml"
"M50","zoufalaObranaZaBohutu","kutnohorsko","zoufalaObranaZaBohutu.startHorseRidersRecordingSession","startHorseRidersRecordingSession","bitvazabohutu","Last Rites","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zoufalaObranaZaBohutu/zoufala_obrana_za_bohutu/bitevniCast/nahravani/jezdci_na_konich.xml"
"M50","zoufalaObranaZaBohutu","kutnohorsko","zoufalaObranaZaBohutu.recordSideWallLadderAttackersGroupAFlee","recordSideWallLadderAttackersGroupAFlee","bitvazabohutu","Last Rites","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zoufalaObranaZaBohutu/zoufala_obrana_za_bohutu/bitevniCast/nahravani/utocnici_u_bocni_hradby.xml"
"M50","zoufalaObranaZaBohutu","kutnohorsko","zoufalaObranaZaBohutu.recordSideWallLadderAttackersGroupBFlee","recordSideWallLadderAttackersGroupBFlee","bitvazabohutu","Last Rites","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zoufalaObranaZaBohutu/zoufala_obrana_za_bohutu/bitevniCast/nahravani/utocnici_u_bocni_hradby.xml"
"M50","zoufalaObranaZaBohutu","kutnohorsko","zoufalaObranaZaBohutu.startSideWallLadderAttackersGroupAFleeBehavior","startSideWallLadderAttackersGroupAFleeBehavior","bitvazabohutu","Last Rites","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zoufalaObranaZaBohutu/zoufala_obrana_za_bohutu/bitevniCast/nahravani/utocnici_u_bocni_hradby.xml"
"M50","zoufalaObranaZaBohutu","kutnohorsko","zoufalaObranaZaBohutu.startSideWallLadderAttackersGroupBFleeBehavior","startSideWallLadderAttackersGroupBFleeBehavior","bitvazabohutu","Last Rites","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zoufalaObranaZaBohutu/zoufala_obrana_za_bohutu/bitevniCast/nahravani/utocnici_u_bocni_hradby.xml"
"M50","zoufalaObranaZaBohutu","kutnohorsko","zoufalaObranaZaBohutu.recordFrontWallSoldiersInCoverFlee","recordFrontWallSoldiersInCoverFlee","bitvazabohutu","Last Rites","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zoufalaObranaZaBohutu/zoufala_obrana_za_bohutu/bitevniCast/nahravani/utocnici_u_predni_hradby.xml"
"M50","zoufalaObranaZaBohutu","kutnohorsko","zoufalaObranaZaBohutu.startFrontWallShootersRecordingSession_1","startFrontWallShootersRecordingSession_1","bitvazabohutu","Last Rites","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zoufalaObranaZaBohutu/zoufala_obrana_za_bohutu/bitevniCast/nahravani/strelci_v_predhradi.xml"
"M50","zoufalaObranaZaBohutu","kutnohorsko","zoufalaObranaZaBohutu.startFrontWallShootersRecordingSession_2","startFrontWallShootersRecordingSession_2","bitvazabohutu","Last Rites","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zoufalaObranaZaBohutu/zoufala_obrana_za_bohutu/bitevniCast/nahravani/strelci_v_predhradi.xml"
"M50","zoufalaObranaZaBohutu","kutnohorsko","zoufalaObranaZaBohutu.startFrontWallShootersRecordingSession_3","startFrontWallShootersRecordingSession_3","bitvazabohutu","Last Rites","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zoufalaObranaZaBohutu/zoufala_obrana_za_bohutu/bitevniCast/nahravani/strelci_v_predhradi.xml"
"M50","zoufalaObranaZaBohutu","kutnohorsko","zoufalaObranaZaBohutu.startFrontWallShootersRecordingSession_4","startFrontWallShootersRecordingSession_4","bitvazabohutu","Last Rites","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zoufalaObranaZaBohutu/zoufala_obrana_za_bohutu/bitevniCast/nahravani/strelci_v_predhradi.xml"
"M50","zoufalaObranaZaBohutu","kutnohorsko","zoufalaObranaZaBohutu.startFrontWallShootersRecordingSession_5","startFrontWallShootersRecordingSession_5","bitvazabohutu","Last Rites","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zoufalaObranaZaBohutu/zoufala_obrana_za_bohutu/bitevniCast/nahravani/strelci_v_predhradi.xml"
"M50","zoufalaObranaZaBohutu","kutnohorsko","zoufalaObranaZaBohutu.startFrontWallShootersToSideWall_1","startFrontWallShootersToSideWall_1","bitvazabohutu","Last Rites","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zoufalaObranaZaBohutu/zoufala_obrana_za_bohutu/bitevniCast/nahravani/strelci_v_predhradi.xml"
"M50","zoufalaObranaZaBohutu","kutnohorsko","zoufalaObranaZaBohutu.startFrontWallShootersToSideWall_2","startFrontWallShootersToSideWall_2","bitvazabohutu","Last Rites","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zoufalaObranaZaBohutu/zoufala_obrana_za_bohutu/bitevniCast/nahravani/strelci_v_predhradi.xml"
"M50","zoufalaObranaZaBohutu","kutnohorsko","zoufalaObranaZaBohutu.startFrontWallShootersToSideWall_3","startFrontWallShootersToSideWall_3","bitvazabohutu","Last Rites","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zoufalaObranaZaBohutu/zoufala_obrana_za_bohutu/bitevniCast/nahravani/strelci_v_predhradi.xml"
"M50","zoufalaObranaZaBohutu","kutnohorsko","zoufalaObranaZaBohutu.startFrontWallShootersToSideWall_4","startFrontWallShootersToSideWall_4","bitvazabohutu","Last Rites","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zoufalaObranaZaBohutu/zoufala_obrana_za_bohutu/bitevniCast/nahravani/strelci_v_predhradi.xml"
"M50","zoufalaObranaZaBohutu","kutnohorsko","zoufalaObranaZaBohutu.startFrontWallShootersToSideWall_5","startFrontWallShootersToSideWall_5","bitvazabohutu","Last Rites","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/zoufalaObranaZaBohutu/zoufala_obrana_za_bohutu/bitevniCast/nahravani/strelci_v_predhradi.xml"
"M51","finale","kutnohorsko","finale.overrideSamSaved","overrideSamSaved","finale","Judgement Day","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/finale.xml"
"M51","finale","kutnohorsko","finale.riders_1_Stream","riders_1_Stream","finale","Judgement Day","False","False","True","0","0","0","none","","","","","","","False","","Barbora/kutnohorsko/finale.xml"
